epoch,train_total_loss,train_task_loss,train_reconstruction_loss,train_energy_loss,train_closure_penalty,train_accuracy,validation_loss,validation_accuracy,gradient_norm,K_D,soi_scale,learning_rate,validation_objective,K_D_selection_improvement,joint_hyperparameter_improvement,weight_color,weight_sound,weight_vision
20,0.4731586277484894,0.4041808843612671,0.014803868718445301,2.117453098297119,0.08765913546085358,1.0,0.3909074664115906,1.0,0.2922174036502838,4.0,4.0,0.015,0.4713983302445678,0.0,0.0,0.3325670659542084,0.3336656093597412,0.3337673246860504
21,0.4568135142326355,0.38953137397766113,0.012746361084282398,2.078023672103882,0.08774274587631226,1.0,0.37955158948898315,1.0,0.2347598671913147,4.0,4.0,0.015,0.45815600364110526,0.0,0.0,0.33255535364151,0.3336690664291382,0.3337755799293518
22,0.4700036346912384,0.4046791195869446,0.011574900709092617,2.0230796337127686,0.08692045509815216,1.0,0.377655565738678,1.0,0.6560594439506531,2.880000114440918,4.0,0.015,0.4557666916244957,1.3811757509418765e-05,1.3811757509418765e-05,0.3322387635707855,0.33380454778671265,0.33395665884017944
23,0.44230204820632935,0.3763808608055115,0.009621991775929928,2.0589466094970703,0.08736592531204224,1.0,0.3657812476158142,0.75,0.18956221640110016,4.0,3.200000047683716,0.015,0.43164308753391534,1.3809764934591406e-05,1.3809764934591406e-05,0.33253780007362366,0.3336732089519501,0.33378899097442627
24,0.4319465756416321,0.36506959795951843,0.008304606191813946,2.100877046585083,0.08872584998607635,0.75,0.3598981201648712,0.75,0.22397488355636597,4.0,2.559999942779541,0.015,0.42641780696994086,4.552231980786692e-05,4.552231980786692e-05,0.3325321674346924,0.33367252349853516,0.3337952792644501
25,0.4244677722454071,0.35937345027923584,0.008203255943953991,2.042175054550171,0.08891277760267258,0.75,0.3553881347179413,1.0,0.25752919912338257,4.0,2.047999858856201,0.015,0.43477491958931935,5.99911903579331e-05,5.99911903579331e-05,0.3325274586677551,0.33367180824279785,0.3338007628917694
26,0.414910227060318,0.35457631945610046,0.008900708518922329,1.8789703845977783,0.08697991073131561,1.0,0.3500422239303589,1.0,0.23956353962421417,2.880000114440918,2.559999704360962,0.015,0.4301806854646244,0.00016928213664901826,0.00016928213664901826,0.33220866322517395,0.3338022828102112,0.33398908376693726
27,0.4036770164966583,0.3486770987510681,0.009806743822991848,1.695244550704956,0.08454400300979614,1.0,0.34546729922294617,0.75,0.17897316813468933,2.0736000537872314,3.1999995708465576,0.015,0.41465809174510687,0.0005128648506419475,0.0005128648506419475,0.3317665457725525,0.33397984504699707,0.33425360918045044
28,0.3960956037044525,0.34451571106910706,0.010748137719929218,1.5742785930633545,0.08322404325008392,0.75,0.33882132172584534,0.75,0.19324231147766113,2.0736000537872314,3.1999995708465576,0.015,0.4087001740812041,0.0,0.0,0.331764817237854,0.3339708745479584,0.3342643082141876
29,0.3866191804409027,0.33691397309303284,0.01104459073394537,1.5100789070129395,0.08208505809307098,0.75,0.3246750831604004,1.0,0.24019765853881836,1.4929920434951782,3.999999523162842,0.015,0.4046191214725562,0.0010915688682498481,0.0010915688682498481,0.33116334676742554,0.334190309047699,0.3346462845802307
30,0.3720065951347351,0.3239881992340088,0.010844036005437374,1.4560235738754272,0.0813349038362503,0.8125,0.30661654472351074,1.0,0.25739699602127075,1.0749542713165283,3.1999995708465576,0.015,0.38541893699408575,0.010009438145211769,0.010009438145211769,0.3303418457508087,0.33447182178497314,0.33518633246421814
31,0.35023996233940125,0.30447036027908325,0.010893411934375763,1.3814916610717773,0.08007384091615677,1.0,0.2876223623752594,1.0,0.23193295300006866,0.7739670872688293,3.999999523162842,0.015,0.3655334504301688,0.0004110089468385425,0.0004110089468385425,0.3292154371738434,0.33484530448913574,0.3359392583370209
32,0.3283204138278961,0.2849430739879608,0.011981521733105183,1.293235182762146,0.07924532890319824,1.0,0.26960429549217224,1.0,0.2236340492963791,1.0835539102554321,4.0,0.015,0.3468128419256552,5.1933977433138434e-05,5.1933977433138434e-05,0.3304177522659302,0.3343691825866699,0.3352131247520447
33,0.3080671727657318,0.26638537645339966,0.013469024561345577,1.2244123220443726,0.07910875231027603,1.0,0.2515806257724762,1.0,0.2447112649679184,1.5169755220413208,3.200000047683716,0.015,0.32758320273183494,0.00016132601349688747,0.00016132601349688747,0.3312755525112152,0.33403638005256653,0.33468806743621826
34,0.2889851927757263,0.2483675628900528,0.013927564024925232,1.1848915815353394,0.07944948226213455,1.0,0.23099566996097565,1.0,0.29390662908554077,2.123765707015991,2.559999942779541,0.015,0.30507737414590624,0.0001100751521725396,0.0001100751521725396,0.3318854868412018,0.3338059186935425,0.33430856466293335
35,0.26709529757499695,0.2271672785282135,0.013046271167695522,1.1688790321350098,0.08000427484512329,1.0,0.20237058401107788,1.0,0.33444881439208984,2.9732720851898193,2.047999858856201,0.015,0.27393254706842224,0.0001788545561540733,0.0001788545561540733,0.33231592178344727,0.33365076780319214,0.3340333104133606
36,0.2389674186706543,0.19892515242099762,0.01151929423213005,1.1845217943191528,0.08133979141712189,1.0,0.17207373678684235,1.0,0.31546348333358765,4.0,1.6383998394012451,0.015,0.24208847969014835,2.2374815037251583e-05,2.2374815037251583e-05,0.3325929343700409,0.33355045318603516,0.33385658264160156
37,0.2090941220521927,0.16824232041835785,0.01147537212818861,1.2108867168426514,0.08281739801168442,1.0,0.14449042081832886,1.0,0.29970094561576843,4.0,1.3107198476791382,0.015,0.21364754389493623,2.1827260772877555e-05,2.1827260772877555e-05,0.33260953426361084,0.33353379368782043,0.3338566720485687
38,0.18358325958251953,0.1409548968076706,0.01204286515712738,1.2641440629959106,0.08466624468564987,1.0,0.12422394752502441,1.0,0.27592289447784424,2.880000114440918,1.6383998394012451,0.015,0.19265593489605948,0.00011394160289043831,0.00011394160289043831,0.33235350251197815,0.3335844576358795,0.33406201004981995
39,0.16522644460201263,0.11985224485397339,0.011982549913227558,1.3552967309951782,0.08598269522190094,1.0,0.10668490827083588,1.0,0.3631271421909332,2.880000114440918,2.047999858856201,0.015,0.174004266008067,9.072001768412052e-05,9.072001768412052e-05,0.3323754668235779,0.3335627019405365,0.33406180143356323
