radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.28557738380450404,5.96,0.9191176470588235,125.0,0.006470588235294118,0.88,0.8573566716488848,0.7685863776787486,0.7940975020145045,0.7685863776787486,0.9191176470588235,-0.061760975409938634,-0.15053126938007488,NGC2403,fetched
0.3095352180162913,6.46,0.9264705882352942,126.0,0.0033088235294117647,0.45,0.8741237261256835,0.780745636470275,0.7940975020145045,0.780745636470275,0.9240196078431373,-0.0523468621096107,-0.1457249517650192,NGC2403,fetched
0.33349305222807857,6.96,0.9264705882352942,126.0,0.004044117647058824,0.55,0.8850194761123006,0.7929048952618014,0.7940975020145045,0.7929048952618014,0.9264705882352942,-0.04145111212299357,-0.13356569297349274,NGC2403,fetched
0.3569717297556301,7.45,0.9264705882352942,126.0,0.0033088235294117647,0.45,0.8652823958576006,0.8048209688774972,0.7940975020145045,0.8048209688774972,0.9264705882352942,-0.06118819237769357,-0.12164961935779695,NGC2403,fetched
0.38092956396741734,7.95,0.9264705882352942,126.0,0.001764705882352941,0.24,0.8451425180466823,0.8169802276690236,0.7940975020145045,0.8169802276690236,0.928921568627451,-0.08132807018861188,-0.1094903605662706,NGC2403,fetched
0.40488739817920455,8.45,0.9338235294117647,127.0,0.010661764705882353,1.45,0.825002640235764,0.8291394864605499,0.7940975020145045,0.8291394864605499,0.9338235294117647,-0.10882088917600075,-0.1046840429512148,NGC2403,fetched
0.42836607570675606,8.94,0.9411764705882353,128.0,0.00823529411764706,1.12,0.863834766689719,0.8410555600762457,0.7940975020145045,0.8410555600762457,0.9387254901960784,-0.07734170389851625,-0.10012091051198957,NGC2403,fetched
0.4523239099185433,9.44,0.9411764705882353,128.0,0.012352941176470587,1.68,0.967459791995902,0.8532148188677722,0.7940975020145045,0.8532148188677722,0.9387254901960784,0.02628332140766676,-0.08796165172046311,NGC2403,fetched
0.4762817441303306,9.94,0.9338235294117647,127.0,0.018823529411764708,2.56,0.9939139897735652,0.8653740776592984,0.7940975020145045,0.8653740776592984,0.9362745098039216,0.060090460361800435,-0.0684494517524663,NGC2403,fetched
0.4997604216578821,10.43,0.9338235294117647,127.0,0.009117647058823529,1.24,1.0145006238605287,0.8772901512749943,0.7940975020145045,0.8772901512749943,0.9362745098039216,0.08067709444876403,-0.056533378136770396,NGC2403,fetched
0.5237182558696694,10.93,0.9411764705882353,128.0,0.0015441176470588234,0.21,1.035507393337022,0.8894494100665207,0.7940975020145045,0.8894494100665207,0.9436274509803921,0.09433092274878674,-0.05172706052171461,NGC2403,fetched
0.5476760900814566,11.43,0.9558823529411765,130.0,0.008308823529411764,1.13,1.0565141628135155,0.901608668858047,0.7940975020145045,0.901608668858047,0.9509803921568627,0.100631809872339,-0.05427368408312949,NGC2403,fetched
0.5711547676090081,11.92,0.9558823529411765,130.0,0.01639705882352941,2.23,1.0403210576545252,0.9135247424737429,0.7940975020145045,0.9135247424737429,0.9607843137254901,0.08443870471334869,-0.04235761046743358,NGC2403,fetched
0.5951126018207954,12.42,0.9705882352941176,132.0,0.019705882352941177,2.68,1.0203954766508199,0.9256840012652693,0.7940975020145045,0.9256840012652693,0.9681372549019607,0.049807241356702225,-0.044904234028848355,NGC2403,fetched
0.6190704360325826,12.92,0.9779411764705882,133.0,0.019705882352941177,2.68,1.0004698956471145,0.9378432600567956,0.7940975020145045,0.9378432600567956,0.9754901960784312,0.022528719176526324,-0.04009791641379257,NGC2403,fetched
0.6430282702443699,13.42,0.9779411764705882,133.0,0.024779411764705883,3.37,0.9837848502887808,0.950002518848322,0.7940975020145045,0.950002518848322,0.9779411764705881,0.0058436738181926184,-0.027938657622266216,NGC2403,fetched
0.6665069477719214,13.91,0.9779411764705882,133.0,0.02801470588235294,3.81,0.9677197880995252,0.9619185924640179,0.7940975020145045,0.9619185924640179,0.9779411764705881,-0.010221388371063012,-0.016022584006570306,NGC2403,fetched
0.6904647819837086,14.41,0.9779411764705882,133.0,0.018823529411764708,2.56,0.951326867498244,0.9740778512555441,0.7940975020145045,0.9740778512555441,0.980392156862745,-0.02661430897234418,-0.0038633252150440667,NGC2403,fetched
0.7144226161954959,14.91,0.9852941176470589,134.0,0.00411764705882353,0.56,0.9349339468969627,0.9862371100470706,0.7940975020145045,0.9862371100470706,0.9828431372549018,-0.050360170750096134,0.0009429924000117218,NGC2403,fetched
0.7379012937230475,15.4,0.9852941176470589,134.0,0.005808823529411765,0.79,0.918868884707707,0.9981531836627664,0.7940975020145045,0.9981531836627664,0.9828431372549019,-0.06642523293935187,0.012859066015707521,NGC2403,fetched
0.7618591279348347,15.9,0.9779411764705882,133.0,0.004926470588235294,0.67,0.9105904598047933,1.0103124424542926,0.7940975020145045,1.0103124424542926,0.9828431372549018,-0.06735071666579495,0.032371265983704434,NGC2403,fetched
0.7858169621466219,16.4,0.9852941176470589,134.0,0.017279411764705883,2.35,0.9105904598047933,1.022471701245819,0.7940975020145045,1.022471701245819,0.9828431372549018,-0.07470365784226562,0.03717758359876022,NGC2403,fetched
0.8092956396741734,16.89,0.9852941176470589,134.0,0.030367647058823527,4.13,0.9105904598047933,1.034387774861515,0.7940975020145045,1.034387774861515,0.9901960784313726,-0.07470365784226562,0.04909365721445602,NGC2403,fetched
0.8332534738859607,17.39,1.0,136.0,0.02875,3.91,0.9105904598047933,1.0465470336530414,0.7940975020145045,1.0465470336530414,0.9950980392156863,-0.08940954019520675,0.04654703365304136,NGC2403,fetched
0.8572113080977479,17.89,1.0,136.0,0.046911764705882354,6.38,0.9105904598047933,1.0587062924445676,0.7940975020145045,1.0587062924445676,0.9975490196078431,-0.08940954019520675,0.0587062924445676,NGC2403,fetched
0.8806899856252994,18.38,0.9926470588235294,135.0,0.06169117647058824,8.39,0.9105904598047933,1.0706223660602636,0.7940975020145045,1.0706223660602636,0.9901960784313725,-0.08205659901873619,0.07797530723673418,NGC2403,fetched
0.9046478198370866,18.88,0.9779411764705882,133.0,0.057573529411764704,7.83,0.9105904598047933,1.0827816248517899,0.7940975020145045,1.0827816248517899,0.9852941176470587,-0.06735071666579495,0.10484044838120166,NGC2403,fetched
0.9286056540488739,19.38,0.9852941176470589,134.0,0.04602941176470588,6.26,0.9105904598047933,1.094940883643316,0.7940975020145045,1.094940883643316,0.9877450980392155,-0.07470365784226562,0.10964676599625722,NGC2403,fetched
0.9520843315764255,19.87,1.0,136.0,0.041176470588235294,5.6,0.9105904598047933,1.1068569572590121,0.7940975020145045,1.1068569572590121,0.9926470588235294,-0.08940954019520675,0.10685695725901212,NGC2403,fetched
0.9760421657882128,20.37,0.9926470588235294,135.0,0.03852941176470588,5.24,0.9105904598047933,1.1190162160505386,0.7940975020145045,1.1190162160505386,0.9926470588235294,-0.08205659901873619,0.12636915722700914,NGC2403,fetched
1.0,20.87,0.9852941176470589,134.0,0.022941176470588236,3.12,0.9105904598047933,1.1311754748420648,0.7940975020145045,1.1311754748420648,0.6593137254901961,-0.07470365784226562,0.14588135719500595,NGC2403,fetched
