radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.4112976406533575,18.13,0.9745222929936306,153.0,0.012738853503184714,2.0,0.8510962449023347,0.836783055071186,0.7941878980891719,0.836783055071186,0.9830148619957537,-0.12342604809129587,-0.13773923792244458,NGC3198,fetched
0.5018148820326679,22.12,0.9745222929936306,153.0,0.012738853503184714,2.0,0.9536080879941253,0.8785110574507016,0.7941878980891719,0.8785110574507016,0.9660297239915074,-0.020914204999505248,-0.09601123554292901,NGC3198,fetched
0.5921052631578948,26.1,0.9490445859872612,149.0,0.012738853503184714,2.0,1.022648650694456,0.9201344783706195,0.7941878980891719,0.9201344783706195,0.9511677282377919,0.07360406470719494,-0.0289101076166417,NGC3198,fetched
0.6823956442831216,30.08,0.9299363057324841,146.0,0.012738853503184714,2.0,1.045514983106346,0.9617578992905373,0.7941878980891719,0.9617578992905373,0.940552016985138,0.11557867737386185,0.03182159355805325,NGC3198,fetched
0.7726860254083485,34.06,0.9426751592356688,148.0,0.012738853503184714,2.0,0.9957163226289323,1.0033813202104551,0.7941878980891719,1.0033813202104551,0.9384288747346072,0.05304116339326348,0.060706160974786316,NGC3198,fetched
0.8194192377495463,36.12,0.9426751592356688,148.0,0.012738853503184714,2.0,0.9583892562612589,1.0249251008875984,0.7941878980891719,1.0249251008875984,0.9469214437367304,0.015714097025590124,0.08224994165192956,NGC3198,fetched
0.9097096188747732,40.1,0.9554140127388535,150.0,0.012738853503184714,2.0,0.9100017814907673,1.0665485218075164,0.7941878980891719,1.0665485218075164,0.9490445859872612,-0.04541223124808624,0.11113450906866285,NGC3198,fetched
1.0,44.08,0.9490445859872612,149.0,0.01910828025477707,3.0,0.9100017814907673,1.1081719427274341,0.7941878980891719,1.1081719427274341,0.6348195329087049,-0.03904280449649389,0.15912735674017298,NGC3198,fetched
0.03234042553191489,0.76,0.6363636363636364,77.0,0.08264462809917356,10.0,0.6751304444317354,0.90175450803131,0.9424931129476585,0.90175450803131,0.48760330578512395,0.03876680806809907,0.2653908716676736,NGC6503,fetched
0.06468085106382979,1.52,0.8264462809917356,100.0,0.04132231404958678,5.0,0.6751304444317354,0.9044750885375678,0.9424931129476585,0.9044750885375678,0.8126721763085398,-0.15131583656000014,0.07802880754583219,NGC6503,fetched
0.12936170212765957,3.04,0.9752066115702479,118.0,0.01652892561983471,2.0,0.728715197393002,0.9099162495500833,0.9424931129476585,0.9099162495500833,0.9338842975206612,-0.24649141417724596,-0.06529036202016458,NGC6503,fetched
0.16127659574468084,3.79,1.0,121.0,0.01652892561983471,2.0,0.784807957733708,0.9126010329444167,0.9424931129476585,0.9126010329444167,0.9917355371900825,-0.21519204226629196,-0.08739896705558325,NGC6503,fetched
0.19361702127659575,4.55,1.0,121.0,0.01652892561983471,2.0,0.8416486215456237,0.9153216134506745,0.9424931129476585,0.9153216134506745,0.9862258953168044,-0.1583513784543763,-0.08467838654932547,NGC6503,fetched
0.25829787234042556,6.07,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9553299491694549,0.9207627744631901,0.9424931129476585,0.9207627744631901,0.9724517906336089,-0.0033477367809583436,-0.037914911487223146,NGC6503,fetched
0.2906382978723404,6.83,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9416502286386264,0.9234833549694479,0.9424931129476585,0.9234833549694479,0.9586776859504132,-0.017027457311786898,-0.03519433098096536,NGC6503,fetched
0.3229787234042553,7.59,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9236093153070066,0.9262039354757057,0.9424931129476585,0.9262039354757057,0.9559228650137741,-0.03506837064340662,-0.032473750474707574,NGC6503,fetched
0.35531914893617017,8.35,0.9504132231404959,115.0,0.008264462809917356,1.0,0.9055684019753869,0.9289245159819636,0.9424931129476585,0.9289245159819636,0.9559228650137741,-0.04484482116510902,-0.02148870715853235,NGC6503,fetched
0.41957446808510634,9.86,0.9586776859504132,116.0,0.008264462809917356,1.0,0.8907805975496873,0.9343298798825547,0.9424931129476585,0.9343298798825547,0.9586776859504131,-0.06789708840072595,-0.02434780606785858,NGC6503,fetched
0.45276595744680853,10.64,0.9669421487603306,117.0,0.008264462809917356,1.0,0.9296944801141831,0.9371220546126614,0.9424931129476585,0.9371220546126614,0.9641873278236914,-0.03724766864614748,-0.029820094147669174,NGC6503,fetched
0.4842553191489362,11.38,0.9669421487603306,117.0,0.008264462809917356,1.0,0.9666127789574225,0.9397710408950702,0.9424931129476585,0.9397710408950702,0.9669421487603305,-0.00032936980290809714,-0.027171107865260336,NGC6503,fetched
0.5472340425531914,12.86,0.9669421487603306,117.0,0.008264462809917356,1.0,1.0404493766439014,0.9450690134598881,0.9424931129476585,0.9450690134598881,0.9641873278236914,0.07350722788357078,-0.021873135300442437,NGC6503,fetched
0.5829787234042553,13.7,0.9586776859504132,116.0,0.008264462809917356,1.0,1.0562795342544253,0.9480759708615415,0.9424931129476585,0.9480759708615415,0.9586776859504131,0.09760184830401208,-0.010601715088871755,NGC6503,fetched
0.614468085106383,14.44,0.9504132231404959,115.0,0.008264462809917356,1.0,1.0645352356299211,0.9507249571439503,0.9424931129476585,0.9507249571439503,0.9559228650137741,0.11412201248942522,0.0003117340034544114,NGC6503,fetched
0.6770212765957447,15.91,0.9586776859504132,116.0,0.008264462809917356,1.0,1.0809350748488116,0.9559871325968438,0.9424931129476585,0.9559871325968438,0.953168044077135,0.12225738889839832,-0.0026905533535694914,NGC6503,fetched
0.7085106382978723,16.65,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0838554607035815,0.9586361188792527,0.9424931129476585,0.9586361188792527,0.953168044077135,0.1334422375630856,0.008222895738756786,NGC6503,fetched
0.7442553191489361,17.49,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0542995231945842,0.9616430762809061,0.9424931129476585,0.9616430762809061,0.9504132231404958,0.10388630005408828,0.01122985314041014,NGC6503,fetched
0.7757446808510639,18.23,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0282621496747533,0.9642920625633149,0.9424931129476585,0.9642920625633149,0.9504132231404958,0.07784892653425735,0.013878839422818978,NGC6503,fetched
0.8387234042553192,19.71,0.9504132231404959,115.0,0.01652892561983471,2.0,0.9761874026350912,0.9695900351281328,0.9424931129476585,0.9695900351281328,0.9476584022038567,0.025774179494595262,0.019176811987636877,NGC6503,fetched
0.8702127659574468,20.45,0.9421487603305785,114.0,0.01652892561983471,2.0,0.9501500291152603,0.9722390214105416,0.9424931129476585,0.9722390214105416,0.9504132231404958,0.00800126878468177,0.030090261079963154,NGC6503,fetched
0.9059574468085106,21.29,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9420573319406913,0.975245978812195,0.9424931129476585,0.975245978812195,0.9586776859504131,-0.01662035400972195,0.01656829286178174,NGC6503,fetched
0.9685106382978724,22.76,0.9752066115702479,118.0,0.03305785123966942,4.0,0.9420573319406913,0.9805081542650884,0.9424931129476585,0.9805081542650884,0.9614325068870523,-0.033149279629556605,0.005301542694840511,NGC6503,fetched
1.0,23.5,0.9504132231404959,115.0,0.08264462809917356,10.0,0.9420573319406913,0.9831571405474973,0.9424931129476585,0.9831571405474973,0.6418732782369145,-0.008355891199804621,0.03274391740700133,NGC6503,fetched
