radius,radius_kpc,observed_velocity,observed_velocity_kms,velocity_uncertainty,velocity_uncertainty_kms,tne_prediction,baseline_prediction,flat_baseline_prediction,linear_baseline_prediction,smoothed_empirical_reference,tne_residual,baseline_residual,galaxy_id,source_status
0.15764254911356013,3.29,0.7426470588235294,101.0,0.024999999999999998,3.4,0.8036217982385254,0.691727979680126,0.7867647058823529,0.691727979680126,0.7622549019607843,0.06097473941499598,-0.050919079143403434,NGC2403,fetched
0.17201724964063247,3.59,0.8088235294117647,110.0,0.018088235294117648,2.46,0.8177589953138366,0.6991802169776216,0.7867647058823529,0.6991802169776216,0.8063725490196078,0.008935465902071837,-0.10964331243414316,NGC2403,fetched
0.19118351701006228,3.99,0.8676470588235294,118.0,0.03566176470588235,4.85,0.8366085914142515,0.7091165333742822,0.7867647058823529,0.7091165333742822,0.8627450980392157,-0.03103846740927796,-0.15853052544924728,NGC2403,fetched
0.26209870627695253,5.47,0.9117647058823529,124.0,0.0016176470588235294,0.22,0.8979201003286474,0.7458809040419264,0.7867647058823529,0.7458809040419264,0.9019607843137254,-0.01384460555370548,-0.1658838018404265,NGC2403,fetched
0.33349305222807857,6.96,0.9264705882352942,126.0,0.004044117647058824,0.55,0.9372901211086945,0.7828936826194872,0.7867647058823529,0.7828936826194872,0.9240196078431373,0.010819532873400317,-0.14357690561580694,NGC2403,fetched
0.40488739817920455,8.45,0.9338235294117647,127.0,0.010661764705882353,1.45,0.9069270947722976,0.8199064611970481,0.7867647058823529,0.8199064611970481,0.9313725490196079,-0.026896434639467115,-0.11391706821471659,NGC2403,fetched
0.4762817441303306,9.94,0.9338235294117647,127.0,0.018823529411764708,2.56,0.9223799305193224,0.8569192397746089,0.7867647058823529,0.8569192397746089,0.9411764705882353,-0.011443598892442286,-0.07690428963715579,NGC2403,fetched
0.5476760900814566,11.43,0.9558823529411765,130.0,0.008308823529411764,1.13,0.9196623821880543,0.8939320183521697,0.7867647058823529,0.8939320183521697,0.9558823529411764,-0.03621997075312222,-0.061950334589006784,NGC2403,fetched
0.6190704360325826,12.92,0.9779411764705882,133.0,0.019705882352941177,2.68,0.933442631989008,0.9309447969297306,0.7867647058823529,0.9309447969297306,0.9705882352941175,-0.04449854448158019,-0.04699637954085756,NGC2403,fetched
0.6904647819837086,14.41,0.9779411764705882,133.0,0.018823529411764708,2.56,1.0706619882201454,0.9679575755072913,0.7867647058823529,0.9679575755072913,0.980392156862745,0.09272081174955715,-0.009983600963296868,NGC2403,fetched
0.7858169621466219,16.4,0.9852941176470589,134.0,0.017279411764705883,2.35,1.0385558968687607,1.017390749580678,0.7867647058823529,1.017390749580678,0.9877450980392155,0.05326177922170183,0.03209663193361911,NGC2403,fetched
0.8572113080977479,17.89,1.0,136.0,0.046911764705882354,6.38,1.0256012548663598,1.054403528158239,0.7867647058823529,1.054403528158239,0.9901960784313726,0.02560125486635978,0.0544035281582389,NGC2403,fetched
0.9286056540488739,19.38,0.9852941176470589,134.0,0.04602941176470588,6.26,1.0178371640557111,1.0914163067357996,0.7867647058823529,1.0914163067357996,0.9901960784313726,0.03254304640865224,0.10612218908874071,NGC2403,fetched
1.0,20.87,0.9852941176470589,134.0,0.022941176470588236,3.12,1.0178371640557111,1.1284290853133605,0.7867647058823529,1.1284290853133605,0.6568627450980392,0.03254304640865224,0.14313496766630163,NGC2403,fetched
0.007259528130671507,0.32,0.1554140127388535,24.4,0.2286624203821656,35.9,0.4749417335241739,0.6505234755275336,0.7941878980891719,0.6505234755275336,0.1484076433121019,0.31952772078532043,0.4951094627886802,NGC3198,fetched
0.021778584392014518,0.96,0.2898089171974522,45.5,0.10254777070063695,16.1,0.4749417335241739,0.6572166889417919,0.7941878980891719,0.6572166889417919,0.2944798301486199,0.18513281632672168,0.36740777174433964,NGC3198,fetched
0.03652450090744102,1.61,0.4382165605095541,68.8,0.048471337579617836,7.61,0.4749417335241739,0.6640144838156478,0.7941878980891719,0.6640144838156478,0.40594479830148616,0.036725173014619805,0.22579792330609366,NGC3198,fetched
0.04378402903811252,1.93,0.4898089171974523,76.9,0.06560509554140127,10.3,0.4749417335241739,0.6673610905227768,0.7941878980891719,0.6673610905227768,0.4938428874734607,-0.014867183673278384,0.17755217332532452,NGC3198,fetched
0.058303085299455534,2.57,0.5535031847133758,86.9,0.04840764331210191,7.6,0.4749417335241739,0.6740543039370349,0.7941878980891719,0.6740543039370349,0.5600849256900212,-0.07856145118920188,0.12055111922365913,NGC3198,fetched
0.07282214156079855,3.21,0.6369426751592356,100.0,0.03382165605095541,5.31,0.5095711202755477,0.6807475173512931,0.7941878980891719,0.6807475173512931,0.6367303609341826,-0.1273715548836879,0.04380484219205749,NGC3198,fetched
0.08734119782214157,3.85,0.7197452229299363,113.0,0.04662420382165605,7.32,0.5692787209249299,0.6874407307655512,0.7941878980891719,0.6874407307655512,0.7048832271762208,-0.15046650200500633,-0.032304492164385024,NGC3198,fetched
0.10208711433756806,4.5,0.7579617834394905,119.0,0.03611464968152866,5.67,0.6299192528344586,0.6942385256394071,0.7941878980891719,0.6942385256394071,0.772823779193206,-0.1280425306050319,-0.06372325780008337,NGC3198,fetched
0.11683303085299457,5.15,0.8407643312101911,132.0,0.027643312101910827,4.34,0.6905597847439874,0.701036320513263,0.7941878980891719,0.701036320513263,0.8174097664543525,-0.15020454646620374,-0.13972801069692808,NGC3198,fetched
0.12386569872958259,5.46,0.8535031847133758,134.0,0.01503184713375796,2.36,0.7194806538085319,0.7042783457607944,0.7941878980891719,0.7042783457607944,0.861995753715499,-0.13402253090484395,-0.14922483895258143,NGC3198,fetched
0.1383847549909256,6.1,0.89171974522293,140.0,0.01808917197452229,2.84,0.779188254457914,0.7109715591750525,0.7941878980891719,0.7109715591750525,0.8874734607218684,-0.112531490765016,-0.18074818604787746,NGC3198,fetched
0.15290381125226862,6.74,0.9171974522292994,144.0,0.007834394904458598,1.23,0.8247183900916367,0.7176647725893106,0.7941878980891719,0.7176647725893106,0.9150743099787686,-0.09247906213766266,-0.19953267963998877,NGC3198,fetched
0.18239564428312158,8.04,0.9363057324840764,147.0,0.01910828025477707,3.0,0.854658002809315,0.7312603623370225,0.7941878980891719,0.7312603623370225,0.940552016985138,-0.08164772967476142,-0.20504537014705393,NGC3198,fetched
0.2277676950998185,10.04,0.9681528662420382,152.0,0.012738853503184714,2.0,0.9007189454518972,0.7521766542565792,0.7941878980891719,0.7521766542565792,0.9660297239915074,-0.06743392079014099,-0.21597621198545902,NGC3198,fetched
0.27336660617059894,12.05,0.9936305732484076,156.0,0.012738853503184714,2.0,0.9345541913340599,0.7731975276357337,0.7941878980891719,0.7731975276357337,0.9872611464968153,-0.05907638191434772,-0.22043304561267396,NGC3198,fetched
0.31873865698729587,14.05,1.0,157.0,0.012738853503184714,2.0,0.9655063932939819,0.7941138195552904,0.7941878980891719,0.7941138195552904,0.9893842887473461,-0.03449360670601809,-0.20588618044470963,NGC3198,fetched
0.4112976406533575,18.13,0.9745222929936306,153.0,0.012738853503184714,2.0,0.9333506705016554,0.836783055071186,0.7941878980891719,0.836783055071186,0.9830148619957537,-0.041171622491975146,-0.13773923792244458,NGC3198,fetched
0.5018148820326679,22.12,0.9745222929936306,153.0,0.012738853503184714,2.0,0.9603302709688899,0.8785110574507016,0.7941878980891719,0.8785110574507016,0.9660297239915074,-0.01419202202474068,-0.09601123554292901,NGC3198,fetched
0.5921052631578948,26.1,0.9490445859872612,149.0,0.012738853503184714,2.0,0.9325308589986118,0.9201344783706195,0.7941878980891719,0.9201344783706195,0.9511677282377919,-0.01651372698864939,-0.0289101076166417,NGC3198,fetched
0.6823956442831216,30.08,0.9299363057324841,146.0,0.012738853503184714,2.0,1.1018684541481054,0.9617578992905373,0.7941878980891719,0.9617578992905373,0.940552016985138,0.17193214841562132,0.03182159355805325,NGC3198,fetched
0.7726860254083485,34.06,0.9426751592356688,148.0,0.012738853503184714,2.0,1.0744964615564647,1.0033813202104551,0.7941878980891719,1.0033813202104551,0.9384288747346072,0.13182130232079592,0.060706160974786316,NGC3198,fetched
0.8194192377495463,36.12,0.9426751592356688,148.0,0.012738853503184714,2.0,1.0657432558196185,1.0249251008875984,0.7941878980891719,1.0249251008875984,0.9469214437367304,0.12306809658394968,0.08224994165192956,NGC3198,fetched
0.9097096188747732,40.1,0.9554140127388535,150.0,0.012738853503184714,2.0,1.0506503496172488,1.0665485218075164,0.7941878980891719,1.0665485218075164,0.9490445859872612,0.09523633687839528,0.11113450906866285,NGC3198,fetched
1.0,44.08,0.9490445859872612,149.0,0.01910828025477707,3.0,1.0506503496172488,1.1081719427274341,0.7941878980891719,1.1081719427274341,0.6348195329087049,0.10160576362998763,0.15912735674017298,NGC3198,fetched
0.03234042553191489,0.76,0.6363636363636364,77.0,0.08264462809917356,10.0,0.468062527010477,0.90175450803131,0.9424931129476585,0.90175450803131,0.48760330578512395,-0.16830110935315934,0.2653908716676736,NGC6503,fetched
0.06468085106382979,1.52,0.8264462809917356,100.0,0.04132231404958678,5.0,0.46919533911431055,0.9044750885375678,0.9424931129476585,0.9044750885375678,0.8126721763085398,-0.357250941877425,0.07802880754583219,NGC6503,fetched
0.12936170212765957,3.04,0.9752066115702479,118.0,0.01652892561983471,2.0,0.7313336501033703,0.9099162495500833,0.9424931129476585,0.9099162495500833,0.9338842975206612,-0.24387296146687765,-0.06529036202016458,NGC6503,fetched
0.16127659574468084,3.79,1.0,121.0,0.01652892561983471,2.0,0.8211497022503397,0.9126010329444167,0.9424931129476585,0.9126010329444167,0.9917355371900825,-0.17885029774966033,-0.08739896705558325,NGC6503,fetched
0.19361702127659575,4.55,1.0,121.0,0.01652892561983471,2.0,0.8535056169427928,0.9153216134506745,0.9424931129476585,0.9153216134506745,0.9862258953168044,-0.1464943830572072,-0.08467838654932547,NGC6503,fetched
0.25829787234042556,6.07,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9108870193773158,0.9207627744631901,0.9424931129476585,0.9207627744631901,0.9724517906336089,-0.047790666573097496,-0.037914911487223146,NGC6503,fetched
0.2906382978723404,6.83,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9326296661557376,0.9234833549694479,0.9424931129476585,0.9234833549694479,0.9586776859504132,-0.026048019794675636,-0.03519433098096536,NGC6503,fetched
0.3229787234042553,7.59,0.9586776859504132,116.0,0.01652892561983471,2.0,0.9543723129341595,0.9262039354757057,0.9424931129476585,0.9262039354757057,0.9559228650137741,-0.004305373016253777,-0.032473750474707574,NGC6503,fetched
0.35531914893617017,8.35,0.9504132231404959,115.0,0.008264462809917356,1.0,0.9440501475415477,0.9289245159819636,0.9424931129476585,0.9289245159819636,0.9559228650137741,-0.00636307559894822,-0.02148870715853235,NGC6503,fetched
0.41957446808510634,9.86,0.9586776859504132,116.0,0.008264462809917356,1.0,0.9203453944285057,0.9343298798825547,0.9424931129476585,0.9343298798825547,0.9586776859504131,-0.038332291521907536,-0.02434780606785858,NGC6503,fetched
0.45276595744680853,10.64,0.9669421487603306,117.0,0.008264462809917356,1.0,0.9308690892763183,0.9371220546126614,0.9424931129476585,0.9371220546126614,0.9641873278236914,-0.03607305948401229,-0.029820094147669174,NGC6503,fetched
0.4842553191489362,11.38,0.9669421487603306,117.0,0.008264462809917356,1.0,0.9408531074652686,0.9397710408950702,0.9424931129476585,0.9397710408950702,0.9669421487603305,-0.026089041295061954,-0.027171107865260336,NGC6503,fetched
0.5472340425531914,12.86,0.9669421487603306,117.0,0.008264462809917356,1.0,0.9357250108254943,0.9450690134598881,0.9424931129476585,0.9450690134598881,0.9641873278236914,-0.03121713793483627,-0.021873135300442437,NGC6503,fetched
0.5829787234042553,13.7,0.9586776859504132,116.0,0.008264462809917356,1.0,0.922420716442973,0.9480759708615415,0.9424931129476585,0.9480759708615415,0.9586776859504131,-0.036256969507440284,-0.010601715088871755,NGC6503,fetched
0.614468085106383,14.44,0.9504132231404959,115.0,0.008264462809917356,1.0,0.9396707738454374,0.9507249571439503,0.9424931129476585,0.9507249571439503,0.9559228650137741,-0.01074244929505852,0.0003117340034544114,NGC6503,fetched
0.6770212765957447,15.91,0.9586776859504132,116.0,0.008264462809917356,1.0,1.074338433143835,0.9559871325968438,0.9424931129476585,0.9559871325968438,0.953168044077135,0.11566074719342179,-0.0026905533535694914,NGC6503,fetched
0.7085106382978723,16.65,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0822066721925259,0.9586361188792527,0.9424931129476585,0.9586361188792527,0.953168044077135,0.13179344905202994,0.008222895738756786,NGC6503,fetched
0.7442553191489361,17.49,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0684131370257803,0.9616430762809061,0.9424931129476585,0.9616430762809061,0.9504132231404958,0.11799991388528441,0.01122985314041014,NGC6503,fetched
0.7757446808510639,18.23,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0583685213019152,0.9642920625633149,0.9424931129476585,0.9642920625633149,0.9504132231404958,0.10795529816141924,0.013878839422818978,NGC6503,fetched
0.8387234042553192,19.71,0.9504132231404959,115.0,0.01652892561983471,2.0,1.0467433624816571,0.9695900351281328,0.9424931129476585,0.9695900351281328,0.9476584022038567,0.09633013934116119,0.019176811987636877,NGC6503,fetched
0.8702127659574468,20.45,0.9421487603305785,114.0,0.01652892561983471,2.0,1.0409307830715284,0.9722390214105416,0.9424931129476585,0.9722390214105416,0.9504132231404958,0.09878202274094994,0.030090261079963154,NGC6503,fetched
0.9059574468085106,21.29,0.9586776859504132,116.0,0.01652892561983471,2.0,1.0354323971432176,0.975245978812195,0.9424931129476585,0.975245978812195,0.9586776859504131,0.0767547111928043,0.01656829286178174,NGC6503,fetched
0.9685106382978724,22.76,0.9752066115702479,118.0,0.03305785123966942,4.0,1.0354323971432176,0.9805081542650884,0.9424931129476585,0.9805081542650884,0.9614325068870523,0.06022578557296965,0.005301542694840511,NGC6503,fetched
1.0,23.5,0.9504132231404959,115.0,0.08264462809917356,10.0,1.0354323971432176,0.9831571405474973,0.9424931129476585,0.9831571405474973,0.6418732782369145,0.08501917400272163,0.03274391740700133,NGC6503,fetched
