radius,observed_velocity,velocity_uncertainty,tne_prediction,baseline_prediction,tne_residual,baseline_residual,galaxy_id,source_status
0.28557738380450404,0.9191176470588235,0.006470588235294118,0.7886409365917391,0.7685863776787486,-0.13047671046708442,-0.15053126938007488,NGC2403,fetched
0.3095352180162913,0.9264705882352942,0.0033088235294117647,0.7886409365917391,0.780745636470275,-0.1378296516435551,-0.1457249517650192,NGC2403,fetched
0.33349305222807857,0.9264705882352942,0.004044117647058824,0.7886409365917391,0.7929048952618014,-0.1378296516435551,-0.13356569297349274,NGC2403,fetched
0.3569717297556301,0.9264705882352942,0.0033088235294117647,0.7886409365917391,0.8048209688774972,-0.1378296516435551,-0.12164961935779695,NGC2403,fetched
0.38092956396741734,0.9264705882352942,0.001764705882352941,0.7886409365917391,0.8169802276690236,-0.1378296516435551,-0.1094903605662706,NGC2403,fetched
0.40488739817920455,0.9338235294117647,0.010661764705882353,0.7886409365917391,0.8291394864605499,-0.14518259282002566,-0.1046840429512148,NGC2403,fetched
0.42836607570675606,0.9411764705882353,0.00823529411764706,0.7886409365917391,0.8410555600762457,-0.15253553399649622,-0.10012091051198957,NGC2403,fetched
0.4523239099185433,0.9411764705882353,0.012352941176470587,0.7886409365917391,0.8532148188677722,-0.15253553399649622,-0.08796165172046311,NGC2403,fetched
0.4762817441303306,0.9338235294117647,0.018823529411764708,0.7886409365917391,0.8653740776592984,-0.14518259282002566,-0.0684494517524663,NGC2403,fetched
0.4997604216578821,0.9338235294117647,0.009117647058823529,0.7886409365917391,0.8772901512749943,-0.14518259282002566,-0.056533378136770396,NGC2403,fetched
0.5237182558696694,0.9411764705882353,0.0015441176470588234,0.7886409365917391,0.8894494100665207,-0.15253553399649622,-0.05172706052171461,NGC2403,fetched
0.5476760900814566,0.9558823529411765,0.008308823529411764,0.7886409365917391,0.901608668858047,-0.16724141634943746,-0.05427368408312949,NGC2403,fetched
0.5711547676090081,0.9558823529411765,0.01639705882352941,0.7855356213183515,0.9135247424737429,-0.170346731622825,-0.04235761046743358,NGC2403,fetched
0.5951126018207954,0.9705882352941176,0.019705882352941177,0.7723611805418171,0.9256840012652693,-0.1982270547523005,-0.044904234028848355,NGC2403,fetched
0.6190704360325826,0.9779411764705882,0.019705882352941177,0.7591867397652828,0.9378432600567956,-0.21875443670530537,-0.04009791641379257,NGC2403,fetched
0.6430282702443699,0.9779411764705882,0.024779411764705883,0.7460122989887484,0.950002518848322,-0.23192887748183977,-0.027938657622266216,NGC2403,fetched
0.6665069477719214,0.9779411764705882,0.02801470588235294,0.7435626678822908,0.9619185924640179,-0.23437850858829745,-0.016022584006570306,NGC2403,fetched
0.6904647819837086,0.9779411764705882,0.018823529411764708,0.7478778886601705,0.9740778512555441,-0.23006328781041774,-0.0038633252150440667,NGC2403,fetched
0.7144226161954959,0.9852941176470589,0.00411764705882353,0.7521931094380501,0.9862371100470706,-0.2331010082090088,0.0009429924000117218,NGC2403,fetched
0.7379012937230475,0.9852941176470589,0.005808823529411765,0.7564220258003722,0.9981531836627664,-0.22887209184668666,0.012859066015707521,NGC2403,fetched
0.7618591279348347,0.9779411764705882,0.004926470588235294,0.7848208062945018,1.0103124424542926,-0.1931203701760864,0.032371265983704434,NGC2403,fetched
0.7858169621466219,0.9852941176470589,0.017279411764705883,0.8322402706034033,1.022471701245819,-0.15305384704365554,0.03717758359876022,NGC2403,fetched
0.8092956396741734,0.9852941176470589,0.030367647058823527,0.869192087035817,1.034387774861515,-0.11610203061124191,0.04909365721445602,NGC2403,fetched
0.8332534738859607,1.0,0.02875,0.8751651859511738,1.0465470336530414,-0.12483481404882624,0.04654703365304136,NGC2403,fetched
0.8572113080977479,1.0,0.046911764705882354,0.8811382848665307,1.0587062924445676,-0.11886171513346933,0.0587062924445676,NGC2403,fetched
0.8806899856252994,0.9926470588235294,0.06169117647058824,0.8869919218035803,1.0706223660602636,-0.10565513701994911,0.07797530723673418,NGC2403,fetched
0.9046478198370866,0.9779411764705882,0.057573529411764704,0.8843789890510644,1.0827816248517899,-0.09356218741952382,0.10484044838120166,NGC2403,fetched
0.9286056540488739,0.9852941176470589,0.04602941176470588,0.8646219580599176,1.094940883643316,-0.12067215958714128,0.10964676599625722,NGC2403,fetched
0.9520843315764255,1.0,0.041176470588235294,0.8452600676885935,1.1068569572590121,-0.15473993231140648,0.10685695725901212,NGC2403,fetched
0.9760421657882128,0.9926470588235294,0.03852941176470588,0.8255030366974466,1.1190162160505386,-0.16714402212608281,0.12636915722700914,NGC2403,fetched
1.0,0.9852941176470589,0.022941176470588236,0.8050070510224976,1.1311754748420648,-0.1802870666245613,0.14588135719500595,NGC2403,fetched
