time,strain,strain_uncertainty,event_id,detector,source_status
0.1857128143310547,-0.2535652953291728,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1903514862060547,-0.18948862339950365,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1949901580810547,0.5043854675853346,0.6637586623492622,GW150914_H1_public,H1,fetched
0.1996288299560547,-0.03627592796969946,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2042675018310547,-0.616796657603692,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2089061737060547,-0.2140185652123628,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2135448455810547,0.7138297637260906,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2181835174560547,-0.2872321491204185,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2228221893310547,-0.2434304630513227,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2274608612060547,0.05871435131161629,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2320995330810547,0.41375898974267206,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2367382049560547,-0.3228638873159443,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2413768768310547,-0.10937272172649463,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2460155487060547,0.3384317953942792,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2506542205810547,0.0714134456826936,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2552928924560547,-0.35954614059841755,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2599315643310547,0.10022190513765254,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2645702362060547,0.819102950340413,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2692089080810547,-0.3925050872670039,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2738475799560547,-0.14972669671654779,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2784862518310547,-0.09558187503074221,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2831249237060547,0.3544338618222299,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2877635955810547,-0.27381613726956816,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2924022674560547,0.19783162330858575,0.6637586623492622,GW150914_H1_public,H1,fetched
0.2970409393310547,0.43510261639894887,0.6637586623492622,GW150914_H1_public,H1,fetched
