time,observed_strain,strain_uncertainty,tne_prediction,baseline_prediction,tne_residual,baseline_residual,source_status
0.08830070495605469,-0.4869839271151673,0.6637586623492622,-0.006431809280104977,-0.010419672441390773,0.48055211783506235,0.47656425467377656,fetched
0.09293937683105469,0.006039698200066794,0.6637586623492622,-0.0064242094265938715,-0.007097486901126069,-0.012463907626660666,-0.013137185101192862,fetched
0.09757804870605469,-0.1440826623712044,0.6637586623492622,-0.0064166095730827655,-0.004008549378881842,0.13766605279812164,0.14007411299232256,fetched
0.10221672058105469,-0.2725991817139933,0.6637586623492622,-0.0064080592568818975,-0.0011415634114146042,0.2661911224571114,0.2714576183025787,fetched
0.10685539245605469,-0.17790911993460223,0.6637586623492622,-0.006399413831471377,0.0015143622294130357,0.17150970610313085,0.17942348216401527,fetched
0.11149406433105469,0.9740449834040147,0.6637586623492622,-0.006390768406060855,0.003969722329927469,-0.9804357518100756,-0.9700752610740873,fetched
0.11613273620605469,0.026545733139829247,0.6637586623492622,-0.006381204593055242,0.006234624151074999,-0.03292693773288449,-0.020311108988754246,fetched
0.12077140808105469,-0.6732780454119961,0.6637586623492622,-0.0063715283496841016,0.008318796441344567,0.666906517062312,0.6815968418533407,fetched
0.1254100799560547,-0.3810265983344501,0.6637586623492622,-0.006361852106312961,0.010231598521330803,0.3746647462281371,0.3912581968557809,fetched
0.1300487518310547,0.3638632527509793,0.6637586623492622,-0.006351290314415549,0.011982029416794545,-0.37021454306539486,-0.35188122333418476,fetched
0.1346874237060547,0.4398747692571456,0.6637586623492622,-0.0063405994944009956,0.013578737018704632,-0.4462153687515466,-0.4262960322384409,fetched
0.1393260955810547,-0.2853758104471708,0.6637586623492622,-0.006329908674386442,0.015030027250292587,0.2790459017727844,0.3004058376974634,fetched
0.1439647674560547,0.24355767444014081,0.6637586623492622,-0.006318365791034531,0.016343873222623814,-0.24987604023117535,-0.227213801217517,fetched
0.1486034393310547,-0.19334666618792312,0.6637586623492622,-0.006306678079706042,0.017527924361587264,0.1870399881082171,0.21087459054951038,fetched
0.1532421112060547,-0.49892718763332594,0.6637586623492622,-0.006294990368377551,0.018589515490534135,0.4926321972649484,0.5175167031238601,fetched
0.1578807830810547,-0.1458182512634648,0.6637586623492622,-0.006282484607347743,0.019535675854055606,0.13953576665611706,0.1653539271175204,fetched
0.1625194549560547,0.707484690394797,0.6637586623492622,-0.0062698190871434125,0.02037313806958539,-0.7137545094819404,-0.6871115523252116,fetched
0.1671581268310547,0.220579081754316,0.6637586623492622,-0.006257153566939084,0.021108346994644166,-0.2268362353212551,-0.19947073475967184,fetched
0.1717967987060547,-0.4288593843490787,0.6637586623492622,-0.00624370442210064,0.02174746849861546,0.42261567992697807,0.4506068528476942,fetched
0.1764354705810547,-0.20195262139316486,0.6637586623492622,-0.006230081522316239,0.02229639812895578,0.19572253987084862,0.22424901952212065,fetched
0.1810741424560547,0.3593731841374536,0.6637586623492622,-0.006216458622531837,0.02276076966270022,-0.36558964275998546,-0.3366124144747534,fetched
0.1857128143310547,-0.2535652953291728,0.6637586623492622,-0.006202086818717357,0.023145963535029786,0.24736320851045546,0.2767112588642026,fetched
0.1903514862060547,-0.18948862339950365,0.6637586623492622,-0.006187528262109951,0.023457115137519954,0.1833010951373937,0.2129457385370236,fetched
0.1949901580810547,0.5043854675853346,0.6637586623492622,-0.0061729697055025465,0.023699122979494756,-0.5105584372908372,-0.48068634460583987,fetched
0.1996288299560547,-0.03627592796969946,0.6637586623492622,-0.006157697146684096,0.023876656706668546,0.030118230823015364,0.060152584676368005,fetched
0.2042675018310547,-0.616796657603692,0.6637586623492622,-0.006142225893142645,0.02399416497196977,0.6106544317105493,0.6407908225756618,fetched
0.2089061737060547,-0.2140185652123628,0.6637586623492622,-0.006126754639601195,0.024055883154111394,0.2078918105727616,0.23807444836647418,fetched
0.2135448455810547,0.7138297637260906,0.6637586623492622,-0.006110604354568206,0.02406584092010047,-0.7199403680806589,-0.6897639228059902,fetched
0.2181835174560547,-0.2872321491204185,0.6637586623492622,-0.00609424454207263,0.024027869628469267,0.28113790457834587,0.31126001874888776,fetched
0.2228221893310547,-0.2434304630513227,0.6637586623492622,-0.006077884729577054,0.02394560957056154,0.23735257832174567,0.26737607262188423,fetched
0.2274608612060547,0.05871435131161629,0.6637586623492622,-0.0060608808153193375,0.023822517047723767,-0.06477523212693563,-0.03489183426389253,fetched
0.2320995330810547,0.41375898974267206,0.6637586623492622,-0.006043657698417491,0.02366187128273285,-0.4198026474410895,-0.3900971184599392,fetched
0.2367382049560547,-0.3228638873159443,0.6637586623492622,-0.0060264345815156444,0.023466781164240707,0.31683745273442865,0.346330668480185,fetched
0.2413768768310547,-0.10937272172649463,0.6637586623492622,-0.006008602144520779,0.023240191823434793,0.10336411958197386,0.13261291354992943,fetched
0.2460155487060547,0.3384317953942792,0.6637586623492622,-0.0059905420305592936,0.022984891042501614,-0.3444223374248385,-0.3154469043517776,fetched
0.2506542205810547,0.0714134456826936,0.6637586623492622,-0.005972481916597809,0.022703515494841283,-0.07738592759929142,-0.048709930187852316,fetched
0.2552928924560547,-0.35954614059841755,0.6637586623492622,-0.0059538470122769355,0.022398556817314702,0.35359229358614064,0.3819446974157322,fetched
0.2599315643310547,0.10022190513765254,0.6637586623492622,-0.005934977195627102,0.022072367515113434,-0.10615688233327965,-0.07814953762253911,fetched
0.2645702362060547,0.819102950340413,0.6637586623492622,-0.005916107378977269,0.021727166700126494,-0.8250190577193903,-0.7973757836402865,fetched
0.2692089080810547,-0.3925050872670039,0.6637586623492622,-0.005896696949436948,0.021365045663939933,0.38660839031756694,0.4138701329309438,fetched
0.2738475799560547,-0.14972669671654779,0.6637586623492622,-0.005877045643960692,0.020987973286844736,0.1438496510725871,0.17071467000339252,fetched
0.2784862518310547,-0.09558187503074221,0.6637586623492622,-0.005857394338484434,0.020597801284447607,0.08972448069225777,0.11617967631518981,fetched
0.2831249237060547,0.3544338618222299,0.6637586623492622,-0.00583723614886472,0.020196269293679348,-0.36027109797109463,-0.33423759252855056,fetched
0.2877635955810547,-0.27381613726956816,0.6637586623492622,-0.0058168324188682796,0.01978500980017667,0.2679993048506999,0.29360114706974483,fetched
0.2924022674560547,0.19783162330858575,0.6637586623492622,-0.005796428688871838,0.01936555290917731,-0.2036280519974576,-0.17846607039940843,fetched
0.2970409393310547,0.43510261639894887,0.6637586623492622,-0.005775551262472118,0.01893933096221613,-0.440878167661421,-0.41616328543673275,fetched
