time_raw,window_selected,observed_strain_raw,event_id,source_status,time_aligned,observed_strain_normalized,strain_uncertainty_raw,strain_uncertainty_normalized,tne_prediction_raw,baseline_prediction_raw,tne_prediction_normalized,baseline_prediction_normalized,tne_residual,baseline_residual,tne_residual_envelope,baseline_residual_envelope
0.05583000183105469,True,-1.3142433477455213e-22,GW150914_H1_public,fetched,0.0185546875,-0.09947693488513998,8.775910659906485e-22,0.6642610706539893,-5.810536078253884e-23,3.15569987919391e-22,-0.043980768104761966,0.23885938014304584,0.05549616678037801,0.33833631502818584,0.36775366628898065,0.3027705650073011
0.06046867370605469,True,3.68615559041944e-22,GW150914_H1_public,fetched,0.023193359375,0.27901032200290166,8.775910659906485e-22,0.6642610706539893,-5.738531547197647e-23,3.4842845852673075e-22,-0.0434357556411567,0.2637304205530182,-0.32244607764405836,-0.015279901449883448,0.4737438700545812,0.5079376000365969
0.06510734558105469,True,8.310014865745677e-23,GW150914_H1_public,fetched,0.02783203125,0.06289967600843388,8.775910659906485e-22,0.6642610706539893,-5.656929522689772e-23,3.2070618682287735e-22,-0.042818098394316495,0.24274704162336228,-0.10571777440275038,0.1798473656149284,0.3427692332319297,0.4569083009566066
0.06974601745605469,True,-9.594389906747244e-22,GW150914_H1_public,fetched,0.032470703125,-0.7262129206538281,8.775910659906485e-22,0.6642610706539893,-5.565290702397922e-23,2.587376024470799e-22,-0.04212447122285232,0.19584214502677602,0.6840884494309758,0.9220550656806041,0.3732403076120687,0.4412594325785177
0.07438468933105469,True,-1.0132988579499953e-22,GW150914_H1_public,fetched,0.037109375,-0.07669802147706696,8.775910659906485e-22,0.6642610706539893,-5.463528732886136e-23,1.8383871792609176e-22,-0.041354220505413056,0.13915012165648427,0.035343800971653905,0.21584814313355122,0.5193395824063867,0.5657800160806902
0.07902336120605469,True,3.8895036119547304e-22,GW150914_H1_public,fetched,0.041748046875,0.2944020209085787,8.775910659906485e-22,0.6642610706539893,-5.352322156095517e-23,1.1120963758737702e-22,-0.0405124822217705,0.08417614512454524,-0.3349145031303492,-0.21022587578403346,0.5547559466390257,0.6015290935932196
0.08366203308105469,True,1.0964101566737422e-21,GW150914_H1_public,fetched,0.04638671875,0.829888330421733,8.775910659906485e-22,0.6642610706539893,-5.2308491326728545e-23,5.009370150407272e-23,-0.03959303575380503,0.037916630061126076,-0.8694813661755381,-0.7919717003606069,0.4631828849657103,0.43808788750590155
0.08830070495605469,True,-6.438676705245518e-22,GW150914_H1_public,fetched,0.051025390625,-0.48735253212649077,8.775910659906485e-22,0.6642610706539893,-5.099623638017157e-23,4.704760848102316e-24,-0.03859977145389223,0.0035610999236912436,0.44875276067259856,0.490913632050182,0.46541760997957915,0.4303687330345142
0.09293937683105469,True,7.985410183422084e-24,GW150914_H1_public,fetched,0.0556640625,0.006044269732923359,8.775910659906485e-22,0.6642610706539893,-4.957399863334958e-23,-2.4491277545763845e-23,-0.03752325961934883,-0.018537793825269475,-0.04356752935227219,-0.024582063558192833,0.4532948730379506,0.4334691936942762
0.09757804870605469,True,-1.90499445707545e-22,GW150914_H1_public,fetched,0.060302734375,-0.14419172057300064,8.775910659906485e-22,0.6642610706539893,-4.8053461597617265e-23,-3.945008974655988e-23,-0.03637234366490661,-0.029860330019272407,0.10781937690809404,0.11433139055372823,0.24173320628007114,0.2585083433091034
0.10221672058105469,True,-3.6041805559545596e-22,GW150914_H1_public,fetched,0.06494140625,-0.272805515884112,8.775910659906485e-22,0.6642610706539893,-4.6435690763410856e-23,-4.3378578207575214e-23,-0.03514783007532297,-0.03283385841113242,0.23765768580878904,0.23997165747297958,0.4701848436005699,0.4671692692822982
0.10685539245605469,True,-2.352232265568703e-22,GW150914_H1_public,fetched,0.069580078125,-0.1780437818598048,8.775910659906485e-22,0.6642610706539893,-4.4723325820757844e-23,-3.982514241125555e-23,-0.033851716869255796,-0.030144212677445492,0.14419206499054898,0.1478995691823593,0.4704864890636993,0.467449865419309
0.11149406433105469,True,1.2878373176824618e-21,GW150914_H1_public,fetched,0.07421875,0.9747822518068222,8.775910659906485e-22,0.6642610706539893,-4.290846467276834e-23,-3.206017555427763e-23,-0.03247802283798055,-0.024266799611273898,-1.0072602746448027,-0.9990490514180961,0.549593467416598,0.5512893221714903
0.11613273620605469,True,3.5097543075720775e-23,GW150914_H1_public,fetched,0.078857421875,0.026565825980105432,8.775910659906485e-22,0.6642610706539893,-4.0990777415601355e-23,-2.2725097611285186e-23,-0.031026498272621276,-0.017200947291946985,-0.05759232425272671,-0.04376677327205242,0.561903743108616,0.5663749081649148
0.12077140808105469,True,-8.901771548863172e-22,GW150914_H1_public,fetched,0.08349609375,-0.6737876590721903,8.775910659906485e-22,0.6642610706539893,-3.8978502877991025e-23,-1.3698994448361935e-23,-0.02950337925899057,-0.010368962346807802,0.6442842798131997,0.6634186967253825,0.5848558104974252,0.585645610650936
0.1254100799560547,True,-5.037757811244516e-22,GW150914_H1_public,fetched,0.088134765625,-0.38131500274735464,8.775910659906485e-22,0.6642610706539893,-3.687290819191228e-23,-6.1206172927866474e-24,-0.027909624907173906,-0.004632781660533795,0.3534053778401807,0.37668222108682087,0.4270014712764045,0.4262698094308079
0.1300487518310547,True,4.81083197809225e-22,GW150914_H1_public,fetched,0.0927734375,0.3641386659852414,8.775910659906485e-22,0.6642610706539893,-3.466430427082182e-23,-5.050251062806611e-25,-0.0262379014107433,-0.0003822606346002973,-0.3903765673959847,-0.3645209266198417,0.4421455397282283,0.4450444462304408
0.1346874237060547,True,5.815821164404545e-22,GW150914_H1_public,fetched,0.097412109375,0.4402077166816395,8.775910659906485e-22,0.6642610706539893,-3.2353607634549156e-23,3.0964549091484414e-24,-0.024488902496500247,0.002343750446981718,-0.46469661917813976,-0.4378639662346578,0.3556192673407454,0.34860657127552186
0.1393260955810547,True,-3.77310724370626e-22,GW150914_H1_public,fetched,0.10205078125,-0.2855918154280014,8.775910659906485e-22,0.6642610706539893,-2.9947784054171405e-23,4.931239564786782e-24,-0.022667900654939375,0.0037325248625439916,0.262923914773062,0.2893243402905454,0.328009711917122,0.31769334727600396
0.1439647674560547,True,3.220207151581501e-22,GW150914_H1_public,fetched,0.106689453125,0.24374202668329745,8.775910659906485e-22,0.6642610706539893,-2.743423669655787e-23,5.4002519313424084e-24,-0.020765361165179276,0.004087526945896469,-0.2645073878484767,-0.23965449973740097,0.3516901790841729,0.35329499534170544
0.1486034393310547,True,-2.5563403765616577e-22,GW150914_H1_public,fetched,0.111328125,-0.19349301300988442,8.775910659906485e-22,0.6642610706539893,-2.4821616990921934e-23,4.945272045243942e-24,-0.018787832416161755,0.003743146245160144,0.17470518059372267,0.19723615925504456,0.28973489951900494,0.30142400066671005
0.1532421112060547,True,-6.596584983119257e-22,GW150914_H1_public,fetched,0.115966796875,-0.499304832667191,8.775910659906485e-22,0.6642610706539893,-2.2111869863432992e-23,3.972424045208182e-24,-0.016736786549969497,0.0030067838559670983,0.4825680461172215,0.5023116165231581,0.4170421311125781,0.4171472844037879
0.1578807830810547,True,-1.9279416123063804e-22,GW150914_H1_public,fetched,0.12060546875,-0.1459286231570025,8.775910659906485e-22,0.6642610706539893,-1.9301973317546462e-23,2.809012710986259e-24,-0.014609936174743115,0.0021261813881093914,0.13131868698225937,0.14805480454511188,0.41302853991466454,0.4149950118632009
0.1625194549560547,True,9.354036019931183e-22,GW150914_H1_public,fetched,0.125244140625,0.7080201955476241,8.775910659906485e-22,0.6642610706539893,-1.639410155480482e-23,1.6873256574717426e-24,-0.012408926974332855,0.0012771606175239591,-0.7204291225219569,-0.7067430349301002,0.4472170393037557,0.4486503026334187
0.1671581268310547,True,2.916394805408203e-22,GW150914_H1_public,fetched,0.1298828125,0.22074604117617908,8.775910659906485e-22,0.6642610706539893,-1.3390699189377471e-23,7.476421432793335e-25,-0.010135609311724886,0.0005659008959943826,-0.23088165048790396,-0.2201801402801847,0.4014600523276939,0.39870929143874945
0.1717967987060547,True,-5.670180829564274e-22,GW150914_H1_public,fetched,0.134521484375,-0.42918399407318314,8.775910659906485e-22,0.6642610706539893,-1.0289391292574872e-23,5.290207820741981e-26,-0.0077881855698568045,4.004233004607206e-05,0.4213958085033263,0.4292240364032292,0.42895657515122015,0.42487779842347057
0.1764354705810547,True,-2.6701243440010437e-22,GW150914_H1_public,fetched,0.13916015625,-0.2021054821841491,8.775910659906485e-22,0.6642610706539893,-7.086081036581081e-24,-3.9132952889648753e-25,-0.00536355480190182,-0.0002962028465386315,0.19674192738224727,0.20180927933761045,0.30503905905818324,0.3056974800589751
0.1810741424560547,True,4.751466363382702e-22,GW150914_H1_public,fetched,0.143798828125,0.35964519877537615,8.775910659906485e-22,0.6642610706539893,-3.782922881460247e-24,-6.163405036466705e-25,-0.002863347749106455,-0.00046651683079476446,-0.3625085465244826,-0.3601117156061709,0.2995984775012815,0.30151607133741026
0.1857128143310547,True,-3.352523295719663e-22,GW150914_H1_public,fetched,0.1484375,-0.2537572224819019,8.775910659906485e-22,0.6642610706539893,-3.885851015484646e-25,-6.7224862118064715e-25,-0.00029412555072378413,-0.000508834474456561,0.25346309693117813,0.25324838800744537,0.32277216574667855,0.32418903017261275
0.1903514862060547,True,-2.5053311155850376e-22,GW150914_H1_public,fetched,0.153076171875,-0.18963205001439748,8.775910659906485e-22,0.6642610706539893,3.1092872864332136e-24,-6.140531086821794e-25,0.002353463454559566,-0.0004647854692449449,0.19198551346895704,0.18916726454515254,0.3111765546608139,0.31178985709288204
0.1949901580810547,True,6.668751841245142e-22,GW150914_H1_public,fetched,0.15771484375,0.5047672440683738,8.775910659906485e-22,0.6642610706539893,6.711194694424013e-24,-4.921853009052098e-25,0.005079798035606907,-0.0003725420045957195,-0.4996874460327669,-0.5051397860729695,0.3865616176438809,0.3839802645619973
0.1996288299560547,True,-4.7962357559376133e-23,GW150914_H1_public,fetched,0.162353515625,-0.03630338573184625,8.775910659906485e-22,0.6642610706539893,1.0412192785736924e-23,-3.472007772557656e-25,0.007881135754158934,-0.0002628011712624587,0.044184521486005185,0.036040584560583795,0.3833634884268493,0.3791868103391355
0.2042675018310547,True,-8.155000709596309e-22,GW150914_H1_public,fetched,0.1669921875,-0.6172635197038583,8.775910659906485e-22,0.6642610706539893,1.4209394064383996e-23,-2.078129445572003e-25,0.010755291023726911,-0.00015729655234297354,0.6280188107275853,0.6171062231515153,0.4867614178952987,0.48856101376956995
0.2089061737060547,True,-2.8296546838537144e-22,GW150914_H1_public,fetched,0.171630859375,-0.21418055888661167,8.775910659906485e-22,0.6642610706539893,1.810674292104594e-23,-9.130094865287762e-26,0.01370524940931735,-6.910697733166263e-05,0.22788580829592903,0.21411145190928,0.45374301970427855,0.45187207931642975
0.2135448455810547,True,9.437927650797293e-22,GW150914_H1_public,fetched,0.17626953125,0.7143700715545234,8.775910659906485e-22,0.6642610706539893,2.210069150800415e-23,-5.354030263923354e-27,0.01672832549489149,-4.052541113112796e-06,-0.6976417460596319,-0.7143741240956365,0.46873086350025267,0.4645469832276081
0.2181835174560547,True,-3.797650896806457e-22,GW150914_H1_public,fetched,0.180908203125,-0.28744955919020493,8.775910659906485e-22,0.6642610706539893,2.6192173518336674e-23,4.943693561235927e-26,0.019825226005925158,3.7419514683240893e-05,0.3072747851961301,0.28748697870488815,0.37555101789174217,0.3746050089962316
0.2228221893310547,True,-3.218525221316005e-22,GW150914_H1_public,fetched,0.185546875,-0.24361471900638276,8.775910659906485e-22,0.6642610706539893,3.038241526727142e-23,7.702691350430044e-26,0.022996879157731624,5.830275855848795e-05,0.2666115981641144,0.24367302176494124,0.4002773504710141,0.4067453313472529
0.2274608612060547,True,7.762940520299794e-23,GW150914_H1_public,fetched,0.190185546875,0.05875879303325231,8.775910659906485e-22,0.6642610706539893,3.4669556462503384e-23,8.368029162514933e-26,0.026241876868795328,6.333879441310546e-05,-0.03251691616445698,-0.0586954542388392,0.29704653911245027,0.2902782166758333
0.2320995330810547,True,5.470530382026418e-22,GW150914_H1_public,fetched,0.19482421875,0.4140721697648604,8.775910659906485e-22,0.6642610706539893,3.9054537256978513e-23,7.624381552544863e-26,0.029560930754157316,5.771002063986307e-05,-0.38451123901070305,-0.4140144597442205,0.2713096627172176,0.26481921083712046
0.2367382049560547,True,-4.268757292547281e-22,GW150914_H1_public,fetched,0.199462890625,-0.3231082675515406,8.775910659906485e-22,0.6642610706539893,4.353194758720896e-23,6.097965725184499e-26,0.03294994586036602,4.6156363691441095e-05,0.35605821341190663,0.323154423915232,0.27791962120230407,0.28494418510430997
0.2413768768310547,True,-1.4460756430738229e-22,GW150914_H1_public,fetched,0.2041015625,-0.10945550748406427,8.775910659906485e-22,0.6642610706539893,4.811444566894889e-23,4.2912772294710553e-26,0.03641850336967737,3.248128333785822e-05,0.14587401085374163,0.10948798876740212,0.2778188279704555,0.2855265957516635
0.2460155487060547,True,4.474588987418955e-22,GW150914_H1_public,fetched,0.208740234375,0.3386879591993405,8.775910659906485e-22,0.6642610706539893,5.280377930680158e-23,2.5592295504889935e-26,0.03996792622007702,1.9371169866435965e-05,-0.29872003297926353,-0.3386685880294741,0.28418268136228153,0.27043989747656755
0.2506542205810547,True,9.441956162338288e-23,GW150914_H1_public,fetched,0.21337890625,0.07146749952818796,8.775910659906485e-22,0.6642610706539893,5.758621743643821e-23,1.1146438442053961e-26,0.043587821175072775,8.436896659994538e-06,-0.02787967835311518,-0.07145906263152796,0.23640924229476457,0.2329465597663544
0.2552928924560547,True,-4.753753113877378e-22,GW150914_H1_public,fetched,0.218017578125,-0.35981828614952777,8.775910659906485e-22,0.6642610706539893,6.246797402016101e-23,5.143308060514135e-28,0.04728289167048096,3.8930425016619505e-07,0.4071011778200087,0.35981867545377794,0.4106411441704344,0.43157630222981835
0.2599315643310547,True,1.325087769914268e-22,GW150914_H1_public,fetched,0.22265625,0.10029776451292384,8.775910659906485e-22,0.6642610706539893,6.744790417474913e-23,-6.2430624945995424e-27,0.05105227112802439,-4.725462162882419e-06,-0.04924549338489945,-0.10030248997508673,0.4376867542260677,0.44065439285214586
0.2645702362060547,True,1.0829801132856391e-21,GW150914_H1_public,fetched,0.227294921875,0.8197229409303979,8.775910659906485e-22,0.6642610706539893,7.252340575787263e-23,-9.62547392101613e-27,0.054893989949427666,-7.2856571358878875e-06,-0.7648289509809703,-0.8197302265875338,0.44772426023775225,0.44457281934686677
0.2692089080810547,True,-5.189521093739822e-22,GW150914_H1_public,fetched,0.23193359375,-0.3928021799102737,8.775910659906485e-22,0.6642610706539893,7.769387572858185e-23,-1.0415832469266325e-26,0.0588075916844802,-7.883890682019728e-06,0.4516097715947539,0.3927942960195917,0.41544294789198527,0.41663031949483137
0.2738475799560547,True,-1.979617274050627e-22,GW150914_H1_public,fetched,0.236572265625,-0.14984002696764162,8.775910659906485e-22,0.6642610706539893,8.296251935053628e-23,-9.466431422982139e-27,0.06279550244250864,-7.1652756232248254e-06,0.21263552941015026,0.1498328616920184,0.4338270588092955,0.4435448073236677
0.2784862518310547,True,-1.2637394335574993e-22,GW150914_H1_public,fetched,0.2412109375,-0.09565422230170192,8.775910659906485e-22,0.6642610706539893,8.833090403262172e-23,-7.554828159135455e-27,0.06685890861743267,-5.7183561183241345e-06,0.1625131309191346,0.0956485039455836,0.30919974468909733,0.2781330072204115
0.2831249237060547,True,4.686160923593086e-22,GW150914_H1_public,fetched,0.245849609375,0.35470213781734194,8.775910659906485e-22,0.6642610706539893,9.379357408453933e-23,-5.303605516710939e-27,0.07099368072022312,-4.0143739098802e-06,-0.28370845709711884,-0.35470615219125184,0.24004720012814768,0.23310920964411977
0.2877635955810547,True,-3.6202705805954467e-22,GW150914_H1_public,fetched,0.25048828125,-0.274023392570532,8.775910659906485e-22,0.6642610706539893,9.934920302169096e-23,-3.1514348222265583e-27,0.07519881471595588,-2.3853655195833372e-06,0.3492222072864879,0.2740210072050124,0.27074498925910223,0.2962602389947029
0.2924022674560547,True,2.615638409471903e-22,GW150914_H1_public,fetched,0.255126953125,0.19798136485792553,8.775910659906485e-22,0.6642610706539893,1.0500701768423482e-22,-1.3604182033822428e-27,0.0794812945302425,-1.029719749135977e-06,-0.11850007032768303,-0.19798239457767466,0.26080787117087445,0.2931559345259666
0.2970409393310547,True,5.752725962014682e-22,GW150914_H1_public,fetched,0.259765625,0.435431951713555,8.775910659906485e-22,0.6642610706539893,1.1076944150659153e-22,-4.522542138808541e-29,0.08384295449481818,-3.4231760094453333e-08,-0.3515889972187368,-0.43543198594531507,0.2278654162855739,0.24653014230987683
